iter	Passed	Remaining
313	929	2031
314	932	2027
315	935	2025
316	938	2021
317	941	2019
318	944	2016
319	946	2012
320	949	2008
321	951	2004
322	954	2000
323	956	1996
324	959	1992
325	962	1989
326	964	1985
327	967	1982
328	970	1978
329	972	1975
330	975	1972
331	978	1969
332	980	1964
333	983	1961
334	986	1958
335	989	1954
336	991	1950
337	994	1948
338	997	1944
339	999	1940
340	1002	1937
341	1004	1932
342	1007	1929
343	1010	1926
344	1012	1922
345	1015	1918
346	1017	1915
347	1020	1911
348	1022	1907
349	1025	1904
350	1028	1900
351	1030	1896
352	1032	1893
353	1035	1889
354	1038	1886
355	1040	1882
356	1043	1878
357	1045	1875
358	1048	1871
359	1050	1867
360	1053	1864
361	1055	1860
362	1058	1857
363	1061	1853
364	1063	1850
365	1066	1847
366	1069	1844
367	1071	1840
368	1074	1837
369	1077	1834
370	1079	1830
371	1082	1827
372	1084	1823
373	1087	1820
374	1090	1816
375	1092	1813
376	1095	1810
377	1097	1806
378	1100	1803
379	1102	1798
380	1104	1795
381	1107	1791
382	1110	1789
383	1114	1787
384	1116	1784
385	1120	1781
386	1122	1777
387	1124	1773
388	1127	1771
389	1130	1768
390	1132	1764
391	1135	1760
392	1137	1757
393	1140	1753
394	1142	1749
395	1145	1746
396	1147	1743
397	1150	1739
398	1152	1736
399	1155	1732
400	1157	1729
401	1160	1725
402	1163	1722
403	1165	1719
404	1167	1715
405	1170	1712
406	1172	1708
407	1175	1705
408	1177	1701
409	1180	1698
410	1183	1695
411	1185	1692
412	1188	1688
413	1190	1685
414	1193	1682
415	1195	1678
416	1198	1675
417	1200	1671
418	1202	1668
419	1205	1664
420	1207	1661
421	1210	1657
422	1212	1653
423	1214	1650
424	1217	1646
425	1219	1643
426	1221	1639
427	1224	1636
428	1226	1632
429	1229	1629
430	1231	1625
431	1234	1623
432	1236	1619
433	1239	1616
434	1242	1613
435	1245	1610
436	1247	1607
437	1251	1605
438	1254	1602
439	1257	1600
440	1259	1596
441	1262	1593
442	1265	1590
443	1267	1587
444	1270	1584
445	1273	1582
446	1276	1578
447	1278	1575
448	1281	1572
449	1284	1569
450	1287	1566
451	1289	1563
452	1292	1560
453	1296	1558
454	1300	1557
455	1304	1555
456	1307	1553
457	1311	1552
458	1314	1549
459	1317	1546
460	1320	1543
461	1323	1541
462	1325	1537
463	1328	1534
464	1331	1531
465	1333	1528
466	1337	1525
467	1339	1523
468	1342	1520
469	1346	1518
470	1349	1515
471	1351	1511
472	1354	1509
473	1356	1505
474	1360	1503
475	1362	1499
476	1364	1496
477	1367	1493
478	1370	1490
479	1373	1487
480	1376	1485
481	1378	1481
482	1381	1478
483	1384	1475
484	1386	1472
485	1388	1468
486	1391	1466
487	1394	1462
488	1396	1459
489	1398	1456
490	1401	1452
491	1403	1448
492	1405	1445
493	1408	1442
494	1410	1439
495	1412	1435
496	1415	1432
497	1417	1429
498	1420	1425
499	1422	1422
500	1425	1419
501	1427	1416
502	1430	1412
503	1432	1409
504	1434	1406
505	1437	1403
506	1439	1399
507	1442	1396
508	1444	1393
509	1447	1390
510	1449	1386
511	1451	1383
512	1454	1380
513	1456	1377
514	1459	1374
515	1461	1371
516	1463	1367
517	1466	1364
518	1468	1361
519	1471	1358
520	1473	1355
521	1476	1351
522	1478	1348
523	1481	1346
524	1485	1343
525	1487	1340
526	1490	1337
527	1492	1334
528	1495	1331
529	1497	1328
530	1501	1326
531	1503	1322
532	1506	1319
533	1509	1317
534	1512	1314
535	1514	1311
536	1517	1307
537	1519	1304
538	1521	1301
539	1524	1298
540	1526	1295
541	1529	1292
542	1532	1289
543	1534	1286
544	1537	1283
545	1539	1280
546	1541	1276
547	1544	1274
548	1546	1270
549	1549	1267
550	1551	1264
551	1553	1261
552	1556	1258
553	1558	1255
554	1561	1252
555	1563	1248
556	1566	1245
557	1568	1242
558	1571	1239
559	1573	1236
560	1576	1233
561	1578	1230
562	1580	1227
563	1583	1224
564	1586	1221
565	1588	1217
566	1591	1215
567	1593	1211
568	1595	1208
569	1597	1205
570	1600	1202
571	1602	1199
572	1605	1196
573	1608	1193
574	1610	1190
575	1613	1187
576	1615	1184
577	1618	1181
578	1620	1178
579	1623	1175
580	1625	1172
581	1628	1169
582	1630	1166
583	1633	1163
584	1635	1160
585	1638	1157
586	1641	1154
587	1643	1151
588	1645	1148
589	1647	1145
590	1650	1142
591	1652	1139
592	1655	1136
593	1657	1132
594	1659	1129
595	1662	1126
596	1664	1123
597	1667	1121
598	1671	1119
599	1674	1116
600	1677	1113
601	1679	1110
602	1682	1107
603	1686	1105
604	1688	1102
605	1691	1099
606	1694	1097
607	1697	1094
608	1699	1091
609	1702	1088
610	1704	1085
611	1707	1082
612	1710	1079
613	1712	1076
614	1715	1074
615	1718	1071
616	1720	1068
617	1723	1065
618	1725	1062
619	1728	1059
620	1730	1056
621	1732	1052
622	1735	1050
623	1738	1047
624	1740	1044
625	1743	1041
626	1745	1038
627	1747	1035
628	1750	1032
629	1753	1029
630	1756	1026
631	1759	1024
632	1761	1021
633	1763	1018
634	1766	1015
635	1768	1012
636	1771	1009
637	1773	1006
638	1776	1003
639	1778	1000
640	1781	997
641	1783	994
642	1785	991
643	1788	988
644	1791	985
645	1794	983
646	1796	980
647	1798	977
648	1801	974
649	1804	971
650	1807	968
651	1809	965
652	1812	963
653	1814	959
654	1816	956
655	1819	954
656	1822	951
657	1824	948
658	1827	945
659	1830	942
660	1832	940
661	1836	937
662	1839	934
663	1841	931
664	1843	928
665	1846	925
666	1848	923
667	1851	920
668	1854	917
669	1858	915
670	1862	912
671	1864	910
672	1866	907
673	1870	904
674	1874	902
675	1877	900
676	1880	897
677	1885	895
678	1889	893
679	1892	890
680	1896	888
681	1899	885
682	1903	883
683	1908	881
684	1911	879
685	1915	876
686	1918	874
687	1922	871
688	1925	869
689	1929	866
690	1933	864
691	1937	862
692	1940	859
693	1944	857
694	1947	854
695	1951	852
696	1953	849
697	1957	846
698	1961	844
699	1965	842
700	1968	839
701	1970	836
702	1973	833
703	1977	831
704	1980	828
705	1983	826
706	1986	823
707	1989	820
708	1991	817
709	1993	814
710	1995	811
711	1997	808
712	2000	805
713	2003	802
714	2006	799
715	2008	796
716	2011	793
717	2013	790
718	2016	788
719	2019	785
720	2022	782
721	2024	779
722	2027	776
723	2029	773
724	2032	770
725	2034	767
726	2037	764
727	2040	762
728	2043	759
729	2046	756
730	2049	754
731	2053	751
732	2056	748
733	2059	746
734	2061	743
735	2064	740
736	2067	737
737	2069	734
738	2071	731
739	2073	728
740	2076	725
741	2078	722
742	2080	719
743	2083	716
744	2085	713
745	2087	710
746	2090	708
747	2092	705
748	2095	702
749	2097	699
750	2099	696
751	2102	693
752	2104	690
753	2107	687
754	2110	684
755	2112	681
756	2114	678
757	2117	676
758	2120	673
759	2122	670
760	2125	667
761	2128	664
762	2130	661
763	2133	658
764	2135	655
765	2137	653
766	2140	650
767	2142	647
768	2145	644
769	2147	641
770	2150	638
771	2152	635
772	2155	632
773	2158	630
774	2160	627
775	2163	624
776	2165	621
777	2167	618
778	2170	615
779	2173	613
780	2175	610
781	2178	607
782	2181	604
783	2184	601
784	2187	599
785	2189	596
786	2192	593
787	2195	590
788	2197	587
789	2200	584
790	2203	582
791	2205	579
792	2208	576
793	2210	573
794	2213	570
795	2216	567
796	2218	565
797	2221	562
798	2223	559
799	2226	556
800	2230	554
801	2233	551
802	2236	548
803	2239	545
804	2241	542
805	2244	540
806	2247	537
807	2249	534
808	2252	531
809	2254	528
810	2257	526
811	2259	523
812	2262	520
813	2264	517
814	2267	514
815	2269	511
816	2271	508
817	2274	506
818	2277	503
819	2279	500
820	2282	497
821	2284	494
822	2286	491
823	2289	489
824	2292	486
825	2295	483
826	2297	480
827	2299	477
828	2301	474
829	2302	471
830	2303	468
831	2304	465
832	2306	462
833	2307	459
834	2308	456
835	2310	453
836	2311	450
837	2312	447
838	2314	444
839	2315	441
840	2316	437
841	2317	434
842	2318	431
843	2320	428
844	2321	425
845	2322	422
846	2324	419
847	2325	416
848	2327	413
849	2328	410
850	2329	407
851	2331	404
852	2332	401
853	2333	398
854	2334	395
855	2336	392
856	2337	390
857	2338	387
858	2340	384
859	2341	381
860	2342	378
861	2343	375
862	2344	372
863	2346	369
864	2347	366
865	2348	363
866	2350	360
867	2351	357
868	2352	354
869	2354	351
870	2355	348
871	2357	345
872	2358	343
873	2359	340
874	2360	337
875	2362	334
876	2363	331
877	2364	328
878	2365	325
879	2367	322
880	2368	319
881	2369	317
882	2371	314
883	2372	311
884	2373	308
885	2375	305
886	2376	302
887	2377	299
888	2379	297
889	2380	294
890	2381	291
891	2382	288
892	2384	285
893	2385	282
894	2387	280
895	2388	277
896	2389	274
897	2390	271
898	2392	268
899	2393	265
900	2394	263
901	2395	260
902	2397	257
903	2398	254
904	2399	251
905	2401	249
906	2402	246
907	2403	243
908	2405	240
909	2406	237
910	2407	235
911	2408	232
912	2411	229
913	2413	227
914	2415	224
915	2418	221
916	2420	219
917	2422	216
918	2424	213
919	2426	210
920	2427	208
921	2429	205
922	2430	202
923	2432	200
924	2433	197
925	2434	194
926	2435	191
927	2437	189
928	2438	186
929	2440	183
930	2441	180
931	2442	178
932	2444	175
933	2445	172
934	2447	170
935	2448	167
936	2450	164
937	2451	162
938	2452	159
939	2453	156
940	2455	153
941	2456	151
942	2457	148
943	2459	145
944	2460	143
945	2462	140
946	2463	137
947	2464	135
948	2465	132
949	2467	129
950	2468	127
951	2469	124
952	2471	121
953	2472	119
954	2474	116
955	2475	113
956	2476	111
957	2478	108
958	2479	106
959	2480	103
960	2482	100
961	2483	98
962	2484	95
963	2485	92
964	2487	90
965	2489	87
966	2490	84
967	2491	82
968	2492	79
969	2494	77
970	2496	74
971	2497	71
972	2498	69
973	2499	66
974	2501	64
975	2503	61
976	2504	58
977	2505	56
978	2507	53
979	2509	51
980	2510	48
981	2512	46
982	2513	43
983	2514	40
984	2517	38
985	2519	35
986	2521	33
987	2524	30
988	2526	28
989	2528	25
990	2531	22
991	2532	20
992	2535	17
993	2540	15
994	2543	12
995	2546	10
996	2550	7
997	2555	5
998	2557	2
999	2560	0
