iter	RMSE
248	0.4488165728
249	0.4487726171
250	0.448687002
251	0.4486279718
252	0.4485584993
253	0.448496136
254	0.4484616087
255	0.4484123986
256	0.4483653885
257	0.4483235328
258	0.4482654716
259	0.4482404285
260	0.4482139654
261	0.4481679209
262	0.4481284886
263	0.4480459811
264	0.4479871068
265	0.447955326
266	0.4479113877
267	0.4478796369
268	0.4478531734
269	0.447813233
270	0.4477659148
271	0.4477209434
272	0.4476931784
273	0.4476543244
274	0.4476052206
275	0.4475738923
276	0.4475142907
277	0.4474536862
278	0.447437005
279	0.4473898468
280	0.4473573539
281	0.447304843
282	0.4472801644
283	0.4472513052
284	0.447224406
285	0.4471762301
286	0.4471494171
287	0.4471115201
288	0.4470909786
289	0.4470466364
290	0.4470035011
291	0.4469626105
292	0.4469449639
293	0.4468720871
294	0.4468373969
295	0.4467872985
296	0.4467310471
297	0.4467127293
298	0.4466943126
299	0.4466387772
300	0.4465914669
301	0.4465599202
302	0.4464988275
303	0.4464738505
304	0.4464231971
305	0.446379398
306	0.4463304747
307	0.4463112489
308	0.4462535318
309	0.446197072
310	0.4461481169
311	0.4460968928
312	0.4460392638
313	0.4459842069
314	0.445926442
315	0.4458939556
316	0.4458521589
317	0.4457700948
318	0.4457445462
319	0.4456952689
320	0.4456660438
321	0.4456240236
322	0.4455587419
323	0.4455033859
324	0.4454735552
325	0.445422369
326	0.4453827708
327	0.4453493264
328	0.4453015038
329	0.4452820479
330	0.4452687419
331	0.4452230345
332	0.445192339
333	0.4451457125
334	0.4451125771
335	0.4451002589
336	0.4450758432
337	0.4450442715
338	0.4449942083
339	0.4449712795
340	0.4449376183
341	0.444898708
342	0.4448711077
343	0.4448610296
344	0.4448296695
345	0.444797744
346	0.4447393985
347	0.4447116899
348	0.444673085
349	0.4446214805
350	0.444570133
351	0.4445302304
352	0.4444851161
353	0.4444517971
354	0.4444252347
355	0.4443734026
356	0.4443557233
357	0.4443205584
358	0.4443010683
359	0.4442774439
360	0.4442461117
361	0.4442061634
362	0.4441774506
363	0.4441514217
364	0.4441306157
365	0.4440977374
366	0.4440819387
367	0.4440739396
368	0.4440461261
369	0.4440228765
370	0.4439948961
371	0.4439616718
372	0.443903002
373	0.4438759879
374	0.443855698
375	0.4438335933
376	0.4437925583
377	0.4437745672
378	0.4437468585
379	0.4436982486
380	0.4436604179
381	0.4436504667
382	0.4436187359
383	0.4436057697
384	0.4435848038
385	0.4435414723
386	0.443509736
387	0.4434956535
388	0.4434499505
389	0.4434337372
390	0.4434072361
391	0.4433926637
392	0.4433639527
393	0.4433353475
394	0.4433095715
395	0.4432523618
396	0.4432165365
397	0.4431698619
398	0.443156096
399	0.4431206989
400	0.4430957357
401	0.4430585914
402	0.4430403774
403	0.4430136141
404	0.4429842604
405	0.4429628906
406	0.4429252226
407	0.442907936
408	0.4428810581
409	0.4428363432
410	0.4428176683
411	0.4428043705
412	0.4427305093
413	0.4427200011
414	0.4426814325
415	0.442656724
416	0.44262258
417	0.4426002924
418	0.4425729509
419	0.442541877
420	0.4425061108
421	0.4424579683
422	0.4424133486
423	0.4424021088
424	0.4423887735
425	0.4423516372
426	0.4423089311
427	0.4422805494
428	0.4422517784
429	0.4422404273
430	0.4422256996
431	0.442189993
432	0.4421644279
433	0.4421444243
434	0.4421334179
435	0.4421256903
436	0.442108045
437	0.4420911022
438	0.4420531584
439	0.4420265859
440	0.4419782164
441	0.4419625728
442	0.4419261535
443	0.4418993678
444	0.4418832238
445	0.4418714163
446	0.4418589389
447	0.4418066675
448	0.4417706318
449	0.4417538197
450	0.4417151694
451	0.4416938588
452	0.4416663118
453	0.4416274078
454	0.4415896598
455	0.4415748167
456	0.4415463435
457	0.441526849
458	0.4415025664
459	0.441462858
460	0.4414439774
461	0.4414163964
462	0.4413895725
463	0.441354533
464	0.4413458395
465	0.4413074686
466	0.4412888464
467	0.4412405324
468	0.4412192475
469	0.4411990918
470	0.4411563038
471	0.441143973
472	0.4411199306
473	0.4410936289
474	0.441069938
475	0.4410550378
476	0.4410182948
477	0.4410014721
478	0.4409737522
479	0.4409253973
480	0.4409018704
481	0.440856866
482	0.4408385089
483	0.4408056348
484	0.4407773794
485	0.4407250709
486	0.4407027095
487	0.4406755326
488	0.4406545673
489	0.4406136504
490	0.4405961642
491	0.4405572066
492	0.4405499088
493	0.4405211922
494	0.4405008348
495	0.4404945098
496	0.4404651541
497	0.4404139154
498	0.4404056604
499	0.4403933308
500	0.4403872378
501	0.4403509187
502	0.4403366815
503	0.4403308853
504	0.4402993818
505	0.4402754691
506	0.4402618731
507	0.4402520953
508	0.4402070469
509	0.4401869487
510	0.440145656
511	0.4401250428
512	0.4400994653
513	0.4400742409
514	0.4400640229
515	0.4400223863
516	0.439996248
517	0.4399809812
518	0.4399470825
519	0.439927337
520	0.4399125195
521	0.4398701272
522	0.4398648664
523	0.4398550229
524	0.4398441719
525	0.4398250721
526	0.4398157889
527	0.4398043034
528	0.4397977087
529	0.4397511919
530	0.4397301379
531	0.4397019651
532	0.4396871999
533	0.4396715069
534	0.4396450115
535	0.4396342562
536	0.4396106758
537	0.4395963849
538	0.4395666869
539	0.4395577212
540	0.4395246421
541	0.4395182763
542	0.4395032481
543	0.4394910876
544	0.4394703668
545	0.4394364593
546	0.4394272465
547	0.4394080325
548	0.4393877099
549	0.4393768863
550	0.4393705947
551	0.4393372195
552	0.4393207913
553	0.4392815902
554	0.4392724175
555	0.4392402937
556	0.4392323318
557	0.4392207717
558	0.4391826847
559	0.4391682522
560	0.4391457894
561	0.4391331281
562	0.4391210657
563	0.4391102478
564	0.4390933844
565	0.4390828565
566	0.4390608612
567	0.4390371235
568	0.4390128529
569	0.439005891
570	0.4389962258
571	0.4389884972
572	0.4389650977
573	0.438935618
574	0.4389313809
575	0.4389190179
576	0.4389125592
577	0.43890484
578	0.4388834036
579	0.4388790186
580	0.4388595974
581	0.4388122933
582	0.4388011419
583	0.4387881577
584	0.4387584209
585	0.4387272064
586	0.4387059745
587	0.4386965318
588	0.4386696027
589	0.4386629531
590	0.438643474
591	0.4386353496
592	0.4386147286
593	0.4385743936
594	0.438553874
595	0.4385335948
596	0.4385266014
597	0.4385200241
598	0.4385150576
599	0.4384857817
600	0.4384506002
601	0.4384407719
602	0.4384325975
603	0.4384122294
604	0.4384000986
605	0.438387443
606	0.4383441958
607	0.4383336953
608	0.4383253669
609	0.4383047059
610	0.4382787195
611	0.4382545584
612	0.4382408048
613	0.4382261115
614	0.4381822484
615	0.4381704587
616	0.4381595241
617	0.4381373689
618	0.4381227105
619	0.4381123189
620	0.4381083379
621	0.4380908786
622	0.4380742905
623	0.4380688107
624	0.4380601249
625	0.4380548771
626	0.438033454
627	0.4380042313
628	0.4379958484
629	0.4379755196
630	0.4379578696
631	0.437921473
632	0.4378846873
633	0.4378528833
634	0.4378446601
635	0.4378193563
636	0.4378048121
637	0.4377723722
638	0.4377568237
639	0.4377294981
640	0.4377192238
641	0.4376960569
642	0.437680709
643	0.4376487718
644	0.4376449674
645	0.4376362272
646	0.4376113785
647	0.4376014689
648	0.4375746817
649	0.4375480697
650	0.4375455976
651	0.4375282408
652	0.4374962383
653	0.4374733928
654	0.4374656195
655	0.4374578887
656	0.4374417657
657	0.4374229115
658	0.4374018326
659	0.4373943326
660	0.4373858894
661	0.4373517249
662	0.4373436288
663	0.4373374951
664	0.4373162743
665	0.4373022345
666	0.4372892245
667	0.4372713852
668	0.4372560107
669	0.437253028
670	0.4372329485
671	0.4372204797
672	0.4371994114
673	0.4371717582
674	0.4371516265
675	0.4371244089
676	0.4370955275
677	0.4370661053
678	0.4370382716
679	0.4370196724
680	0.4370167007
681	0.436999429
682	0.436988794
683	0.4369760792
684	0.4369557352
685	0.4369490143
686	0.4369232631
687	0.4369188187
688	0.4369032465
689	0.4368944488
690	0.4368619711
691	0.4368146072
692	0.4367953385
693	0.4367803965
694	0.4367618432
695	0.4367380204
696	0.4367137067
697	0.4366993923
698	0.4366901013
699	0.4366813304
700	0.4366741933
701	0.4366588536
702	0.436627469
703	0.4366197551
704	0.4366076885
705	0.4365970081
706	0.4365862709
707	0.4365777477
708	0.4365703351
709	0.4365606543
710	0.4365529831
711	0.4365422619
712	0.4365182478
713	0.4365036367
714	0.4364974245
715	0.4364940844
716	0.4364832596
717	0.4364749197
718	0.4364583147
719	0.4364354913
720	0.4364038004
721	0.4363954328
722	0.4363873561
723	0.4363661452
724	0.4363563404
725	0.4363383134
726	0.4363298371
727	0.4363149561
728	0.4363024121
729	0.4362969856
730	0.4362629566
731	0.4362428495
732	0.4362078281
733	0.436193069
734	0.4361761184
735	0.4361696759
736	0.4361666823
737	0.436161579
738	0.4361422833
739	0.4361389807
740	0.4361306566
741	0.4361239586
742	0.4361176867
743	0.4361078928
744	0.4360967558
745	0.4360805903
746	0.4360688246
747	0.4360545535
748	0.4360382536
749	0.436033452
750	0.4360194479
751	0.4360061536
752	0.4359847052
753	0.4359691
754	0.4359429651
755	0.4359356999
756	0.4359294085
757	0.4358963931
758	0.4358857419
759	0.4358625439
760	0.4358476504
761	0.435836819
762	0.435819829
763	0.4358084165
764	0.4358006368
765	0.4357806553
766	0.4357754605
767	0.4357630865
768	0.4357248201
769	0.4357109958
770	0.4357077829
771	0.4357005052
772	0.4356911529
773	0.435685406
774	0.4356797861
775	0.4356746621
776	0.4356679837
777	0.4356633187
778	0.4356522908
779	0.4356443052
780	0.4356353644
781	0.43562139
782	0.4356172037
783	0.4355712686
784	0.4355528069
785	0.4355393048
786	0.4355118475
787	0.435502147
788	0.4354850479
789	0.4354701159
790	0.4354551285
791	0.4354422883
792	0.4354252278
793	0.4354203902
794	0.4353936837
795	0.4353841853
796	0.4353748289
797	0.4353716295
798	0.4353626081
799	0.4353542436
800	0.4353377037
801	0.4353112063
802	0.4353008311
803	0.4352785195
804	0.4352649517
805	0.4352600549
806	0.4352479973
807	0.4352339592
808	0.4352314064
809	0.4352230188
810	0.4352171671
811	0.4352122457
812	0.4352083865
813	0.4352017457
814	0.4351929034
815	0.4351874262
816	0.4351627141
817	0.435153297
818	0.4351427026
819	0.4351390253
820	0.4351165403
821	0.4351024669
822	0.4350854503
823	0.4350759239
824	0.4350585423
825	0.4350387492
826	0.4350344184
827	0.4350284077
828	0.4350077985
829	0.4350051747
830	0.4350013765
831	0.4349842663
832	0.4349818341
833	0.4349654818
834	0.4349259825
835	0.434908294
836	0.4349061887
837	0.4348952352
838	0.4348831357
839	0.434876819
840	0.4348566523
841	0.4348483313
842	0.4348173235
843	0.4348086543
844	0.4348024826
845	0.4347969978
846	0.4347871692
847	0.434768742
848	0.4347645962
849	0.4347587401
850	0.434748536
851	0.4347425983
852	0.4347273213
853	0.4347180725
854	0.4347095918
855	0.4346862347
856	0.4346380163
857	0.4346342948
858	0.4346193925
859	0.4346147943
860	0.4346082317
861	0.4346063015
862	0.4345998514
863	0.4345930897
864	0.4345877887
865	0.4345674876
866	0.4345655228
867	0.4345573252
868	0.4345491216
869	0.4345360098
870	0.4345340735
871	0.4345246538
872	0.4345138017
873	0.4344957815
874	0.4344894014
875	0.4344806204
876	0.4344760766
877	0.4344732771
878	0.434467002
879	0.4344550184
880	0.4344505502
881	0.4344463905
882	0.4344422865
883	0.4344396655
884	0.4344279733
885	0.4344204662
886	0.4344022934
887	0.4343873908
888	0.4343691019
889	0.4343615194
890	0.4343393923
891	0.4343218265
892	0.4342957703
893	0.4342914108
894	0.4342774735
895	0.4342628055
896	0.4342572838
897	0.434246329
898	0.4342348047
899	0.4342289647
900	0.4342271691
901	0.4342190609
902	0.434190983
903	0.4341857003
904	0.4341463128
905	0.4341421832
906	0.4341195591
907	0.434106065
908	0.4340893618
909	0.4340771467
910	0.4340740165
911	0.434068367
912	0.4340642428
913	0.4340423247
914	0.434041125
915	0.4340297525
916	0.4340173199
917	0.4340129555
918	0.4340108749
919	0.4339973332
920	0.4339896637
921	0.4339848884
922	0.433982131
923	0.4339799149
924	0.4339702362
925	0.4339539547
926	0.4339384307
927	0.433922733
928	0.4339155918
929	0.4338971245
930	0.4338930815
931	0.4338768689
932	0.4338731328
933	0.4338664761
934	0.4338645264
935	0.4338543273
936	0.4338500196
937	0.4338456689
938	0.4338439787
939	0.4338171708
940	0.4338019102
941	0.4337989537
942	0.4337928374
943	0.4337612004
944	0.4337570084
945	0.4337553504
946	0.433729715
947	0.4336941236
948	0.4336883224
949	0.4336771011
950	0.4336631974
951	0.4336595007
952	0.4336351278
953	0.433627792
954	0.4336195071
955	0.433606091
956	0.4335997215
957	0.4335854925
958	0.4335818429
959	0.4335778623
960	0.4335648329
961	0.4335377625
962	0.4335310942
963	0.4335238911
964	0.4335072797
965	0.4335034827
966	0.4334986286
967	0.4334967501
968	0.433480993
969	0.4334768959
970	0.4334711197
971	0.4334646841
972	0.4334625303
973	0.4334601752
974	0.433446628
975	0.4334420969
976	0.4334382798
977	0.4334188232
978	0.4334176744
979	0.433401636
980	0.4333969824
981	0.4333943867
982	0.4333908254
983	0.4333845127
984	0.433380539
985	0.433379105
986	0.4333755375
987	0.4333564228
988	0.4333529152
989	0.4333466875
990	0.4333374414
991	0.433331114
992	0.4333282949
993	0.4333232034
994	0.4333140337
995	0.433307099
996	0.4332812062
997	0.4332758456
998	0.4332669816
999	0.4332539696
